GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2013/12/3,21300265,Final,1610612763,1610612756,2013,1610612763,110,0.548,0.619,0.357,26,43,1610612756,91,0.425,0.667,0.241,22,41,1
2013/12/3,21300266,Final,1610612742,1610612766,2013,1610612742,89,0.402,0.882,0.381,16,45,1610612766,82,0.385,0.76,0.176,11,50,1
2013/12/3,21300267,Final,1610612758,1610612760,2013,1610612758,95,0.393,0.789,0.345,24,41,1610612760,97,0.434,0.9,0.35,21,47,0
2013/12/3,21300268,Final,1610612744,1610612761,2013,1610612744,112,0.506,0.8,0.414,27,36,1610612761,103,0.519,0.833,0.4,17,38,1
2013/12/2,21300256,Final,1610612764,1610612753,2013,1610612764,98,0.452,0.793,0.692,21,42,1610612753,80,0.39,0.895,0.2,14,40,1
2013/12/2,21300257,Final,1610612741,1610612740,2013,1610612741,128,0.475,0.706,0.348,34,55,1610612740,131,0.442,0.741,0.478,25,54,0
2013/12/2,21300258,Final,1610612759,1610612737,2013,1610612759,102,0.538,0.706,0.333,27,48,1610612737,100,0.438,1,0.355,22,39,1
2013/12/2,21300259,Final,1610612762,1610612745,2013,1610612762,109,0.544,0.813,0.588,20,39,1610612745,103,0.482,0.7,0.321,18,40,1
2013/12/2,21300260,Final,1610612757,1610612754,2013,1610612757,106,0.474,0.879,0.385,17,40,1610612754,102,0.443,0.882,0.409,25,42,1
2013/12/1,21300248,Final,1610612761,1610612743,2013,1610612761,98,0.402,0.769,0.364,18,42,1610612743,112,0.506,0.737,0.435,29,47,0
2013/12/1,21300249,Final,1610612746,1610612754,2013,1610612746,100,0.439,0.774,0.267,19,41,1610612754,105,0.438,0.731,0.308,25,50,0
2013/12/1,21300250,Final,1610612765,1610612755,2013,1610612765,115,0.461,0.59,0.357,26,57,1610612755,100,0.432,0.895,0.304,22,41,1
2013/12/1,21300251,Final,1610612758,1610612744,2013,1610612758,113,0.526,0.857,0.474,22,39,1610612744,115,0.512,0.727,0.6,22,32,0
2013/12/1,21300252,Final,1610612748,1610612766,2013,1610612748,99,0.522,0.76,0.444,19,34,1610612766,98,0.461,0.857,0.267,16,39,1
2013/12/1,21300253,Final,1610612760,1610612750,2013,1610612760,113,0.563,0.667,0.474,26,43,1610612750,103,0.416,0.769,0.31,22,46,1
2013/12/1,21300254,Final,1610612752,1610612740,2013,1610612752,99,0.447,0.857,0.371,23,42,1610612740,103,0.494,0.739,0.476,22,32,0
2013/12/1,21300255,Final,1610612747,1610612757,2013,1610612747,108,0.46,0.783,0.357,25,41,1610612757,114,0.437,0.853,0.391,28,52,0
2013/11/30,21300241,Final,1610612764,1610612737,2013,1610612764,108,0.487,0.667,0.5,24,38,1610612737,101,0.444,0.846,0.412,19,40,1
2013/11/30,21300242,Final,1610612739,1610612741,2013,1610612739,97,0.474,0.842,0.467,20,41,1610612741,93,0.476,0.6,0.4,31,36,1
2013/11/30,21300243,Final,1610612763,1610612751,2013,1610612763,88,0.468,0.75,0.467,20,33,1610612751,97,0.466,0.769,0.5,21,39,0
2013/11/30,21300244,Final,1610612742,1610612750,2013,1610612742,106,0.489,0.818,0.292,29,37,1610612750,112,0.506,0.7,0.423,24,44,0
2013/11/30,21300245,Final,1610612759,1610612745,2013,1610612759,106,0.484,0.692,0.346,27,33,1610612745,112,0.444,0.633,0.433,24,54,0
2013/11/30,21300246,Final,1610612756,1610612762,2013,1610612756,104,0.474,0.72,0.444,17,35,1610612762,112,0.513,0.862,0.5,21,39,0
2013/11/30,21300247,Final,1610612749,1610612738,2013,1610612749,92,0.462,0.6,0.471,28,49,1610612738,85,0.417,0.733,0.211,17,41,1
2013/11/29,21300228,Final,1610612766,1610612749,2013,1610612766,92,0.443,0.613,0.2,20,54,1610612749,76,0.333,0.75,0.294,17,38,1
2013/11/29,21300229,Final,1610612753,1610612759,2013,1610612753,91,0.436,0.933,0.474,20,28,1610612759,109,0.553,1,0.471,24,43,0
2013/11/29,21300230,Final,1610612761,1610612748,2013,1610612761,83,0.384,0.594,0.267,16,43,1610612748,90,0.474,0.692,0.409,24,36,0
2013/11/29,21300231,Final,1610612737,1610612742,2013,1610612737,88,0.425,0.767,0.2,19,43,1610612742,87,0.377,0.952,0.375,17,44,1
2013/11/29,21300232,Final,1610612738,1610612739,2013,1610612738,103,0.5,0.615,0.478,26,47,1610612739,86,0.372,0.667,0.222,13,43,1
2013/11/29,21300233,Final,1610612765,1610612747,2013,1610612765,102,0.44,0.52,0.125,25,55,1610612747,106,0.45,0.667,0.452,24,44,0
2013/11/29,21300234,Final,1610612745,1610612751,2013,1610612745,114,0.527,0.85,0.594,31,41,1610612751,95,0.416,0.652,0.273,24,44,1
2013/11/29,21300235,Final,1610612760,1610612744,2013,1610612760,113,0.391,0.833,0.333,16,53,1610612744,112,0.442,0.69,0.308,20,51,1
2013/11/29,21300236,Final,1610612754,1610612764,2013,1610612754,93,0.447,0.8,0.409,27,49,1610612764,73,0.397,0.692,0.333,16,37,1
2013/11/29,21300237,Final,1610612755,1610612740,2013,1610612755,105,0.457,0.429,0.387,28,49,1610612740,121,0.548,0.786,0.4,30,40,0
2013/11/29,21300238,Final,1610612743,1610612752,2013,1610612743,97,0.437,0.765,0.375,19,44,1610612752,95,0.41,0.84,0.273,16,42,1
2013/11/29,21300239,Final,1610612762,1610612756,2013,1610612762,101,0.482,0.8,0.25,21,39,1610612756,112,0.547,0.88,0.32,18,30,0
2013/11/29,21300240,Final,1610612758,1610612746,2013,1610612758,98,0.462,0.8,0.261,24,44,1610612746,104,0.446,0.649,0.3,20,46,0
2013/11/27,21300215,Final,1610612766,1610612754,2013,1610612766,74,0.313,0.679,0.333,13,43,1610612754,99,0.381,0.781,0.4,20,57,0
2013/11/27,21300216,Final,1610612753,1610612755,2013,1610612753,105,0.524,0.714,0.211,22,45,1610612755,94,0.447,0.647,0.318,22,40,1
2013/11/27,21300217,Final,1610612738,1610612763,2013,1610612738,93,0.427,0.769,0.35,14,46,1610612763,100,0.45,0.806,0.333,24,41,0
2013/11/27,21300218,Final,1610612751,1610612747,2013,1610612751,94,0.373,0.808,0.367,21,44,1610612747,99,0.4,0.818,0.433,21,48,0
2013/11/27,21300219,Final,1610612739,1610612748,2013,1610612739,84,0.349,0.667,0.357,19,47,1610612748,95,0.486,0.84,0.211,23,41,0
2013/11/27,21300220,Final,1610612765,1610612741,2013,1610612765,79,0.442,0.474,0.167,12,38,1610612741,99,0.532,0.75,0.353,24,40,0
2013/11/27,21300221,Final,1610612745,1610612737,2013,1610612745,113,0.551,0.619,0.519,25,42,1610612737,84,0.427,0.8,0.364,21,32,1
2013/11/27,21300222,Final,1610612749,1610612764,2013,1610612749,92,0.435,0.8,0.4,26,44,1610612764,100,0.5,0.727,0.385,27,34,0
2013/11/27,21300223,Final,1610612750,1610612743,2013,1610612750,110,0.455,0.893,0.25,19,46,1610612743,117,0.511,0.76,0.5,22,36,0
2013/11/27,21300224,Final,1610612760,1610612759,2013,1610612760,94,0.464,0.8,0.267,24,51,1610612759,88,0.391,0.643,0.259,19,45,1
2013/11/27,21300225,Final,1610612742,1610612744,2013,1610612742,103,0.444,0.8,0.389,27,43,1610612744,99,0.421,0.765,0.391,18,52,1
2013/11/27,21300226,Final,1610612756,1610612757,2013,1610612756,120,0.519,0.839,0.417,22,43,1610612757,106,0.453,0.875,0.368,21,39,1
2013/11/27,21300227,Final,1610612746,1610612752,2013,1610612746,93,0.432,0.742,0.24,17,42,1610612752,80,0.386,0.867,0.15,20,44,1
2013/11/26,21300211,Final,1610612761,1610612751,2013,1610612761,100,0.436,0.955,0.423,18,34,1610612751,102,0.506,0.909,0.286,25,39,0
2013/11/26,21300212,Final,1610612764,1610612747,2013,1610612764,116,0.529,0.818,0.286,25,42,1610612747,111,0.53,0.769,0.464,30,34,1
2013/11/26,21300213,Final,1610612737,1610612753,2013,1610612737,92,0.411,0.852,0.409,22,35,1610612753,109,0.506,0.85,0.364,29,43,0
2013/11/26,21300214,Final,1610612740,1610612744,2013,1610612740,101,0.471,0.769,0.474,22,47,1610612744,102,0.455,0.714,0.368,25,41,0
2013/11/25,21300202,Final,1610612766,1610612738,2013,1610612766,86,0.446,0.85,0.333,17,37,1610612738,96,0.438,0.81,0.45,22,39,0
2013/11/25,21300203,Final,1610612754,1610612750,2013,1610612754,98,0.5,0.588,0.533,19,45,1610612750,84,0.33,0.821,0.158,15,46,1
2013/11/25,21300204,Final,1610612765,1610612749,2013,1610612765,113,0.538,0.652,0.414,28,37,1610612749,94,0.452,0.846,0.316,23,39,1
2013/11/25,21300205,Final,1610612748,1610612756,2013,1610612748,107,0.494,0.917,0.318,20,38,1610612756,92,0.398,0.75,0.25,17,45,1
2013/11/25,21300206,Final,1610612763,1610612745,2013,1610612763,86,0.415,0.778,0.308,22,35,1610612745,93,0.493,0.704,0.25,12,43,0
2013/11/25,21300207,Final,1610612742,1610612743,2013,1610612742,96,0.463,0.789,0.263,18,36,1610612743,110,0.547,0.714,0.4,23,42,0
2013/11/25,21300208,Final,1610612759,1610612740,2013,1610612759,112,0.543,0.737,0.4,30,45,1610612740,93,0.381,0.85,0.133,21,48,1
2013/11/25,21300209,Final,1610612762,1610612741,2013,1610612762,89,0.388,0.842,0.412,22,45,1610612741,83,0.392,0.714,0.077,11,49,1
2013/11/25,21300210,Final,1610612757,1610612752,2013,1610612757,102,0.44,0.864,0.36,19,46,1610612752,91,0.447,0.643,0.4,24,44,1
2013/11/24,21300197,Final,1610612751,1610612765,2013,1610612751,97,0.455,0.722,0.538,23,35,1610612765,109,0.475,0.7,0.294,20,44,0
2013/11/24,21300198,Final,1610612746,1610612741,2013,1610612746,121,0.585,0.895,0.381,32,44,1610612741,82,0.395,0.609,0.333,24,39,1
2013/11/24,21300199,Final,1610612753,1610612756,2013,1610612753,96,0.464,0.857,0.286,24,41,1610612756,104,0.484,0.333,0.379,25,44,0
2013/11/24,21300200,Final,1610612760,1610612762,2013,1610612760,95,0.507,0.818,0.417,24,46,1610612762,73,0.394,0.448,0.222,17,33,1
2013/11/24,21300201,Final,1610612747,1610612758,2013,1610612747,100,0.46,0.8,0.308,20,44,1610612758,86,0.417,0.533,0.333,24,42,1
2013/11/23,21300187,Final,1610612746,1610612758,2013,1610612746,103,0.485,0.578,0.44,22,39,1610612758,102,0.42,0.767,0.294,26,46,1
2013/11/23,21300188,Final,1610612754,1610612755,2013,1610612754,106,0.461,0.816,0.278,20,50,1610612755,98,0.343,0.75,0.16,11,54,1
2013/11/23,21300189,Final,1610612764,1610612752,2013,1610612764,98,0.487,0.773,0.368,23,45,1610612752,89,0.439,0.4,0.379,24,40,1
2013/11/23,21300190,Final,1610612737,1610612738,2013,1610612737,87,0.387,0.833,0.25,23,38,1610612738,94,0.458,0.774,0.25,18,47,0
2013/11/23,21300191,Final,1610612748,1610612753,2013,1610612748,101,0.474,0.808,0.24,19,33,1610612753,99,0.466,0.724,0.435,19,41,1
2013/11/23,21300192,Final,1610612745,1610612750,2013,1610612745,112,0.519,0.813,0.548,26,54,1610612750,101,0.4,0.765,0.308,17,44,1
2013/11/23,21300193,Final,1610612749,1610612766,2013,1610612749,72,0.353,0.778,0.278,21,36,1610612766,96,0.494,0.556,0.357,18,52,0
2013/11/23,21300194,Final,1610612759,1610612739,2013,1610612759,126,0.575,0.783,0.667,30,37,1610612739,96,0.47,0.7,0.308,19,37,1
2013/11/23,21300195,Final,1610612743,1610612742,2013,1610612743,102,0.443,0.7,0.344,24,44,1610612742,100,0.402,0.92,0.333,17,39,1
2013/11/23,21300196,Final,1610612744,1610612757,2013,1610612744,101,0.468,0.733,0.412,20,41,1610612757,113,0.43,0.829,0.476,27,47,0
2013/11/22,21300176,Final,1610612766,1610612756,2013,1610612766,91,0.416,0.727,0.214,17,41,1610612756,98,0.471,0.579,0.435,21,43,0
2013/11/22,21300177,Final,1610612755,1610612749,2013,1610612755,115,0.57,0.621,0.35,34,50,1610612749,107,0.441,0.708,0.276,34,32,1
2013/11/22,21300178,Final,1610612761,1610612764,2013,1610612761,96,0.474,0.739,0.278,22,46,1610612764,88,0.419,0.769,0.353,17,39,1
2013/11/22,21300179,Final,1610612738,1610612754,2013,1610612738,82,0.507,0.778,0.455,11,31,1610612754,97,0.469,0.833,0.353,19,41,0
2013/11/22,21300180,Final,1610612765,1610612737,2013,1610612765,89,0.429,0.636,0.231,19,52,1610612737,96,0.435,0.667,0.348,20,46,0
2013/11/22,21300181,Final,1610612763,1610612759,2013,1610612763,86,0.438,0.765,0.273,16,38,1610612759,102,0.532,0.688,0.412,25,41,0
2013/11/22,21300182,Final,1610612750,1610612751,2013,1610612750,111,0.412,0.87,0.306,28,47,1610612751,81,0.397,0.7,0.313,7,47,1
2013/11/22,21300183,Final,1610612740,1610612739,2013,1610612740,104,0.409,0.788,0.353,20,48,1610612739,100,0.532,0.625,0.348,15,37,1
2013/11/22,21300184,Final,1610612742,1610612762,2013,1610612742,103,0.507,0.741,0.412,19,41,1610612762,93,0.5,0.667,0.35,27,31,1
2013/11/22,21300185,Final,1610612757,1610612741,2013,1610612757,98,0.409,0.933,0.462,21,39,1610612741,95,0.386,0.897,0.357,11,52,1
2013/11/22,21300186,Final,1610612747,1610612744,2013,1610612747,102,0.476,0.765,0.458,21,36,1610612744,95,0.415,0.643,0.409,23,50,1
2013/11/21,21300174,Final,1610612760,1610612746,2013,1610612760,105,0.519,0.655,0.211,25,49,1610612746,91,0.413,0.467,0.286,26,41,1
2013/11/21,21300175,Final,1610612743,1610612741,2013,1610612743,97,0.452,0.545,0.429,23,48,1610612741,87,0.388,0.571,0.3,22,58,1
2013/11/20,21300161,Final,1610612766,1610612751,2013,1610612766,95,0.444,0.6,0.385,17,41,1610612751,91,0.478,0.72,0.474,21,36,1
2013/11/20,21300162,Final,1610612739,1610612764,2013,1610612739,91,0.416,0.857,0.391,19,38,1610612764,98,0.452,1,0.421,31,44,0
2013/11/20,21300163,Final,1610612752,1610612754,2013,1610612752,96,0.37,0.824,0.267,15,52,1610612754,103,0.379,0.778,0.3,16,49,0
2013/11/20,21300164,Final,1610612753,1610612748,2013,1610612753,92,0.408,0.905,0.517,19,25,1610612748,120,0.514,0.906,0.625,27,40,0
2013/11/20,21300165,Final,1610612755,1610612761,2013,1610612755,98,0.447,0.742,0.35,20,50,1610612761,108,0.419,0.786,0.483,24,41,0
2013/11/20,21300166,Final,1610612737,1610612765,2013,1610612737,93,0.507,0.708,0.267,23,38,1610612765,85,0.402,0.75,0.273,17,43,1
2013/11/20,21300167,Final,1610612749,1610612757,2013,1610612749,82,0.438,0.583,0.357,18,42,1610612757,91,0.407,0.667,0.355,26,45,0
2013/11/20,21300168,Final,1610612750,1610612746,2013,1610612750,98,0.378,0.806,0.227,24,45,1610612746,102,0.494,0.625,0.5,24,43,0
2013/11/20,21300169,Final,1610612740,1610612762,2013,1610612740,105,0.506,0.606,0.333,24,44,1610612762,98,0.446,0.8,0.333,27,37,1
2013/11/20,21300170,Final,1610612759,1610612738,2013,1610612759,104,0.481,0.75,0.381,27,41,1610612738,93,0.453,0.917,0.267,18,44,1
2013/11/20,21300171,Final,1610612756,1610612758,2013,1610612756,106,0.447,0.682,0.455,12,37,1610612758,113,0.463,0.842,0.412,19,42,0
2013/11/20,21300172,Final,1610612742,1610612745,2013,1610612742,123,0.583,0.848,0.5,26,36,1610612745,120,0.553,0.727,0.387,29,30,1
2013/11/20,21300173,Final,1610612744,1610612763,2013,1610612744,81,0.439,0.5,0.278,24,43,1610612763,88,0.386,0.895,0.25,17,48,0
2013/11/19,21300156,Final,1610612764,1610612750,2013,1610612764,104,0.482,1,0.467,31,41,1610612750,100,0.435,0.667,0.357,22,42,1
2013/11/19,21300157,Final,1610612765,1610612752,2013,1610612765,92,0.5,0.714,0.368,19,37,1610612752,86,0.434,0.778,0.25,16,35,1
2013/11/19,21300158,Final,1610612748,1610612737,2013,1610612748,104,0.506,0.632,0.476,26,37,1610612737,88,0.446,0.733,0.458,22,39,1
2013/11/19,21300159,Final,1610612745,1610612738,2013,1610612745,109,0.569,0.75,0.429,22,48,1610612738,85,0.323,0.7,0.35,16,43,1
2013/11/19,21300160,Final,1610612758,1610612756,2013,1610612758,107,0.47,0.75,0.364,21,48,1610612756,104,0.468,0.714,0.345,23,31,1
2013/11/18,21300150,Final,1610612751,1610612757,2013,1610612751,98,0.365,0.943,0.231,12,40,1610612757,108,0.539,0.857,0.444,19,46,0
2013/11/18,21300151,Final,1610612741,1610612766,2013,1610612741,86,0.36,0.839,0.5,17,54,1610612766,81,0.363,0.5,0.438,25,44,1
2013/11/18,21300152,Final,1610612760,1610612743,2013,1610612760,115,0.409,0.813,0.481,24,53,1610612743,113,0.482,0.581,0.348,24,45,1
2013/11/18,21300153,Final,1610612742,1610612755,2013,1610612742,97,0.436,0.769,0.31,26,53,1610612755,94,0.384,0.545,0.286,24,53,1
2013/11/18,21300154,Final,1610612762,1610612744,2013,1610612762,87,0.395,0.842,0.467,18,40,1610612744,98,0.405,0.733,0.545,17,57,0
2013/11/18,21300155,Final,1610612746,1610612763,2013,1610612746,102,0.395,0.844,0.304,20,45,1610612763,106,0.481,0.767,0.417,23,47,0
2013/11/17,21300147,Final,1610612761,1610612757,2013,1610612761,110,0.447,0.742,0.176,17,51,1610612757,118,0.444,0.75,0.469,25,46,0
2013/11/17,21300148,Final,1610612758,1610612763,2013,1610612758,86,0.379,0.765,0.304,21,35,1610612763,97,0.556,0.722,0.308,30,49,0
2013/11/17,21300149,Final,1610612747,1610612765,2013,1610612747,114,0.522,1,0.4,33,38,1610612765,99,0.483,0.412,0.348,24,39,1
2013/11/16,21300136,Final,1610612766,1610612748,2013,1610612766,81,0.349,0.75,0.296,20,36,1610612748,97,0.507,0.913,0.4,18,43,0
2013/11/16,21300137,Final,1610612753,1610612742,2013,1610612753,100,0.529,0.786,0.267,22,40,1610612742,108,0.512,0.667,0.37,27,30,0
2013/11/16,21300138,Final,1610612764,1610612739,2013,1610612764,96,0.398,0.727,0.24,22,47,1610612739,103,0.444,0.955,0.476,18,46,0
2013/11/16,21300139,Final,1610612752,1610612737,2013,1610612752,90,0.378,0.75,0.333,19,48,1610612737,110,0.564,0.765,0.409,20,36,0
2013/11/16,21300140,Final,1610612741,1610612754,2013,1610612741,110,0.506,0.792,0.579,25,42,1610612754,94,0.4,0.786,0.25,16,37,1
2013/11/16,21300141,Final,1610612745,1610612743,2013,1610612745,122,0.506,0.705,0.429,27,47,1610612743,111,0.455,0.722,0.333,22,43,1
2013/11/16,21300142,Final,1610612750,1610612738,2013,1610612750,106,0.426,0.864,0.304,19,50,1610612738,88,0.395,0.833,0.278,14,50,1
2013/11/16,21300143,Final,1610612740,1610612755,2013,1610612740,135,0.605,0.667,0.464,30,43,1610612755,98,0.422,0.71,0.316,16,38,1
2013/11/16,21300144,Final,1610612749,1610612760,2013,1610612749,79,0.349,0.733,0.364,18,52,1610612760,92,0.415,0.704,0.294,17,51,0
2013/11/16,21300145,Final,1610612744,1610612762,2013,1610612744,102,0.513,0.786,0.429,24,42,1610612762,88,0.455,0.625,0.471,18,32,1
2013/11/16,21300146,Final,1610612746,1610612751,2013,1610612746,110,0.519,0.667,0.435,23,51,1610612751,103,0.424,0.667,0.391,24,39,1
2013/11/15,21300125,Final,1610612754,1610612749,2013,1610612754,104,0.506,0.905,0.313,14,44,1610612749,77,0.341,0.818,0.5,14,40,1
2013/11/15,21300126,Final,1610612761,1610612741,2013,1610612761,80,0.354,0.773,0.238,19,43,1610612741,96,0.45,0.895,0.438,21,48,0
2013/11/15,21300127,Final,1610612737,1610612755,2013,1610612737,113,0.481,0.806,0.435,25,43,1610612755,103,0.465,0.783,0.263,21,39,1
2013/11/15,21300128,Final,1610612738,1610612757,2013,1610612738,96,0.457,0.789,0.389,17,34,1610612757,109,0.488,0.909,0.346,21,47,0
2013/11/15,21300129,Final,1610612739,1610612766,2013,1610612739,80,0.405,0.706,0.267,19,43,1610612766,86,0.4,0.7,0.4,23,47,0
2013/11/15,21300130,Final,1610612748,1610612742,2013,1610612748,110,0.541,0.833,0.385,17,34,1610612742,104,0.5,0.857,0.429,22,34,1
2013/11/15,21300131,Final,1610612743,1610612750,2013,1610612743,117,0.485,0.762,0.35,28,46,1610612750,113,0.489,0.789,0.273,22,42,1
2013/11/15,21300132,Final,1610612756,1610612751,2013,1610612756,98,0.43,0.8,0.357,17,42,1610612751,100,0.437,0.759,0.167,14,49,0
2013/11/15,21300133,Final,1610612762,1610612759,2013,1610612762,82,0.385,0.636,0.313,16,50,1610612759,91,0.461,0.773,0.267,19,43,0
2013/11/15,21300134,Final,1610612747,1610612763,2013,1610612747,86,0.438,0.545,0.417,25,40,1610612763,89,0.435,1,0.077,27,51,0
2013/11/15,21300135,Final,1610612758,1610612765,2013,1610612758,90,0.425,0.706,0.4,22,43,1610612765,97,0.447,0.625,0.261,26,46,0
2013/11/14,21300123,Final,1610612752,1610612745,2013,1610612752,106,0.437,0.815,0.4,20,36,1610612745,109,0.456,0.864,0.321,14,43,0
2013/11/14,21300124,Final,1610612744,1610612760,2013,1610612744,116,0.479,0.857,0.609,26,31,1610612760,115,0.513,0.857,0.409,20,48,1
2013/11/13,21300111,Final,1610612753,1610612749,2013,1610612753,94,0.427,0.714,0.346,20,45,1610612749,91,0.446,0.909,0.385,16,39,1
2013/11/13,21300112,Final,1610612755,1610612745,2013,1610612755,123,0.417,0.765,0.44,29,50,1610612745,117,0.448,0.64,0.366,34,50,1
2013/11/13,21300113,Final,1610612738,1610612766,2013,1610612738,83,0.377,0.72,0.333,15,45,1610612766,89,0.366,0.867,0.25,16,50,0
2013/11/13,21300114,Final,1610612763,1610612761,2013,1610612763,87,0.427,0.647,0.286,24,40,1610612761,103,0.463,0.846,0.533,14,37,0
2013/11/13,21300115,Final,1610612750,1610612739,2013,1610612750,124,0.549,0.885,0.5,34,49,1610612739,95,0.414,0.857,0.313,18,37,1
2013/11/13,21300116,Final,1610612737,1610612752,2013,1610612737,91,0.455,0.762,0.208,22,47,1610612752,95,0.42,0.692,0.353,24,37,0
2013/11/13,21300117,Final,1610612759,1610612764,2013,1610612759,92,0.506,0.75,0.364,28,47,1610612764,79,0.363,0.727,0.333,15,44,1
2013/11/13,21300118,Final,1610612743,1610612747,2013,1610612743,111,0.4,0.676,0.286,23,58,1610612747,99,0.394,0.654,0.381,20,51,1
2013/11/13,21300119,Final,1610612762,1610612740,2013,1610612762,111,0.514,0.718,0.409,23,44,1610612740,105,0.494,0.8,0.417,19,34,1
2013/11/13,21300120,Final,1610612757,1610612756,2013,1610612757,90,0.417,0.609,0.4,15,51,1610612756,89,0.43,0.769,0.333,16,41,1
2013/11/13,21300121,Final,1610612758,1610612751,2013,1610612758,107,0.436,0.739,0.333,26,50,1610612751,86,0.378,0.778,0.231,14,52,1
2013/11/13,21300122,Final,1610612746,1610612760,2013,1610612746,111,0.453,0.794,0.214,30,50,1610612760,103,0.467,0.818,0.375,27,35,1
2013/11/12,21300107,Final,1610612748,1610612749,2013,1610612748,118,0.582,0.583,0.522,29,40,1610612749,95,0.418,0.857,0.367,19,34,1
2013/11/12,21300108,Final,1610612742,1610612764,2013,1610612742,105,0.488,0.684,0.385,25,42,1610612764,95,0.44,0.69,0.346,24,44,1
2013/11/12,21300109,Final,1610612744,1610612765,2013,1610612744,113,0.6,0.808,0.5,28,43,1610612765,95,0.425,0.667,0.167,16,34,1
2013/11/12,21300110,Final,1610612747,1610612740,2013,1610612747,116,0.557,0.81,0.55,33,53,1610612740,95,0.405,0.727,0.3,23,31,1
2013/11/11,21300098,Final,1610612766,1610612737,2013,1610612766,94,0.407,0.793,0.385,22,40,1610612737,103,0.461,0.821,0.37,26,41,0
2013/11/11,21300099,Final,1610612754,1610612763,2013,1610612754,95,0.487,0.833,0.316,25,45,1610612763,79,0.413,0.684,0.5,19,32,1
2013/11/11,21300100,Final,1610612755,1610612759,2013,1610612755,85,0.415,0.75,0.263,19,40,1610612759,109,0.494,0.727,0.464,29,50,0
2013/11/11,21300101,Final,1610612738,1610612753,2013,1610612738,120,0.6,0.867,0.417,28,36,1610612753,105,0.459,0.87,0.389,27,37,1
2013/11/11,21300102,Final,1610612741,1610612739,2013,1610612741,96,0.41,0.923,0.25,24,41,1610612739,81,0.413,0.7,0.357,13,38,1
2013/11/11,21300103,Final,1610612745,1610612761,2013,1610612745,110,0.44,0.617,0.269,21,59,1610612761,104,0.333,0.741,0.32,10,51,1
2013/11/11,21300104,Final,1610612762,1610612743,2013,1610612762,81,0.403,0.696,0.176,11,35,1610612743,100,0.45,0.852,0.294,18,52,0
2013/11/11,21300105,Final,1610612757,1610612765,2013,1610612757,109,0.512,0.933,0.478,23,44,1610612765,103,0.462,0.762,0.214,20,42,1
2013/11/11,21300106,Final,1610612746,1610612750,2013,1610612746,109,0.55,0.607,0.25,30,43,1610612750,107,0.417,0.889,0.379,27,45,1
2013/11/10,21300094,Final,1610612752,1610612759,2013,1610612752,89,0.378,0.724,0.273,16,33,1610612759,120,0.539,0.867,0.429,22,51,0
2013/11/10,21300095,Final,1610612760,1610612764,2013,1610612760,106,0.446,0.818,0.3,21,58,1610612764,105,0.455,0.5,0.414,23,41,1
2013/11/10,21300096,Final,1610612756,1610612740,2013,1610612756,101,0.487,0.783,0.318,14,40,1610612740,94,0.443,0.923,0.308,20,43,1
2013/11/10,21300097,Final,1610612747,1610612750,2013,1610612747,90,0.38,0.556,0.385,24,46,1610612750,113,0.489,0.789,0.5,29,53,0
2013/11/9,21300085,Final,1610612761,1610612762,2013,1610612761,115,0.482,0.862,0.4,23,40,1610612762,91,0.442,0.833,0.167,20,37,1
2013/11/9,21300086,Final,1610612737,1610612753,2013,1610612737,104,0.478,0.706,0.316,36,39,1610612753,94,0.463,0.556,0.471,22,36,1
2013/11/9,21300087,Final,1610612751,1610612754,2013,1610612751,91,0.461,0.813,0.421,20,38,1610612754,96,0.463,0.75,0.5,24,42,0
2013/11/9,21300088,Final,1610612739,1610612755,2013,1610612739,127,0.451,0.759,0.419,28,50,1610612755,125,0.475,0.87,0.407,24,44,1
2013/11/9,21300089,Final,1610612748,1610612738,2013,1610612748,110,0.577,0.676,0.5,26,31,1610612738,111,0.517,0.75,0.476,24,39,0
2013/11/9,21300090,Final,1610612745,1610612746,2013,1610612745,94,0.449,0.63,0.269,21,42,1610612746,107,0.477,0.609,0.375,26,45,0
2013/11/9,21300091,Final,1610612763,1610612744,2013,1610612763,108,0.532,0.76,0.385,25,44,1610612744,90,0.423,0.538,0.333,17,33,1
2013/11/9,21300092,Final,1610612749,1610612742,2013,1610612749,83,0.383,0.625,0.478,16,42,1610612742,91,0.423,0.905,0.316,17,47,0
2013/11/9,21300093,Final,1610612758,1610612757,2013,1610612758,85,0.462,0.714,0.25,17,33,1610612757,96,0.439,0.682,0.45,25,52,0
2013/11/8,21300073,Final,1610612766,1610612752,2013,1610612766,91,0.408,0.833,0.25,13,41,1610612752,101,0.467,0.556,0.462,25,37,0
2013/11/8,21300074,Final,1610612754,1610612761,2013,1610612754,91,0.462,0.813,0.286,20,38,1610612761,84,0.395,0.875,0.333,16,42,1
2013/11/8,21300075,Final,1610612753,1610612738,2013,1610612753,89,0.398,0.655,0.2,19,56,1610612738,91,0.358,0.808,0.143,19,50,0
2013/11/8,21300076,Final,1610612755,1610612739,2013,1610612755,94,0.476,0.778,0.333,25,47,1610612739,79,0.333,0.714,0.346,22,43,1
